tile,scene_id,date,cloud_pct,coverage_pct
30SVF,S2A_30SVF_20240229_0_L2A,2024-02-29,0.07,1.85
30SWF,S2A_30SWF_20240219_0_L2A,2024-02-19,0.11,7.96
30SVG,S2A_30SVG_20240202_0_L2A,2024-02-02,0.0,70.54
30SWG,S2A_30SWG_20240202_0_L2A,2024-02-02,0.02,25.39
