asset_id,classification,control_altitude_matched,attribution_index,local_degradation,control_degradation,mean_slope_deg,slope_gate_passed,n_observations,data_source,evidence_class,fallback_reason
pn_sierra_nevada_senderismo_transnevada_rf_valor_fuente_de_las_primeras_agua_000,MIXED,True,0.19544,0.46287,0.26743,14.67,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_rg_yegen_mecina_bombaron_yegen_001,MIXED,True,0.11945,0.52138,0.40193,16.75,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_rh_capileira_refugio_poqueira_002,MIXED,True,0.07689,0.43262,0.35572,12.91,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_rj_portugos_barranco_bermejo_portugo_003,MIXED,True,0.1482,0.24079,0.09259,17.83,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_rk_padre_eterno_ar_puente_palo_padre_004,MIXED,True,0.11157,0.37662,0.26504,15.99,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_rc_abrucena_la_polarda_005,MACROCLIMATE_DRIVEN,True,-0.03483,0.32382,0.35865,14.77,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_rd_laujar_andarax_loma_raspa_laujar__006,MACROCLIMATE_DRIVEN,True,-0.20596,0.35222,0.55818,13.51,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_ri_niguelas_la_rinconada_niguelas_007,MACROCLIMATE_DRIVEN,True,-0.00982,0.49631,0.50614,20.54,True,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_acequias_del_poqueira_008,MACROCLIMATE_DRIVEN,True,-0.0244,0.27787,0.30228,12.27,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_canal_de_la_espartera_arenales_del_trevenque_009,MACROCLIMATE_DRIVEN,True,-0.17122,0.48194,0.65316,13.52,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_cerro_huenes_010,MACROCLIMATE_DRIVEN,True,-0.32463,0.2081,0.53273,11.21,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_el_aguadero_011,MACROCLIMATE_DRIVEN,True,-0.10045,0.27948,0.37993,13.74,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_haza_larguilla_012,MACROCLIMATE_DRIVEN,True,-0.0146,0.75469,0.76929,11.79,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_hoya_del_portillo_refugio_poqueira_013,MACROCLIMATE_DRIVEN,True,-0.21751,0.42828,0.64579,14.85,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_jerez_del_marquesado_postero_alto_014,MIXED,True,0.12262,0.25358,0.13097,13.39,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_ragua_aldeire_015,MACROCLIMATE_DRIVEN,True,0.05514,0.12746,0.07233,10.99,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_invierno_016,MACROCLIMATE_DRIVEN,True,-0.0358,0.33866,0.37446,11.74,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_verano_017,MACROCLIMATE_DRIVEN,True,-0.01391,0.3178,0.33172,14.46,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_ra_guejar_sierra_pena_partida_018,MACROCLIMATE_DRIVEN,True,-0.11055,0.50406,0.61461,15.92,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_rb_lanteira_postero_alto_lanteira_019,MACROCLIMATE_DRIVEN,True,-0.07446,0.29633,0.37079,12.01,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_transnevada_re_bayarcal_laguna_seca_020,MIXED,True,0.10385,0.15535,0.05149,13.86,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_la_cebadilla_021,MIXED,True,0.14357,0.25748,0.11391,11.88,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_la_silleta_022,MIXED,True,0.11072,0.72449,0.61377,4.67,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_lanjaron_tello_023,MACROCLIMATE_DRIVEN,True,-0.35789,0.18175,0.53964,19.81,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_molinos_de_isfalada_024,MACROCLIMATE_DRIVEN,True,-0.15667,0.58377,0.74044,5.8,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_monterrey_025,MACROCLIMATE_DRIVEN,True,-0.42718,0.26629,0.69347,14.93,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_puente_palo_026,MACROCLIMATE_DRIVEN,True,0.0,0.0,0.0,17.54,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_ragua_hoyos_de_pura_027,MACROCLIMATE_DRIVEN,True,0.05444,0.08547,0.03103,10.73,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_ragua_lagunilla_seca_028,MACROCLIMATE_DRIVEN,True,-0.07628,0.18391,0.26018,13.75,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_rio_alhama_029,MACROCLIMATE_DRIVEN,True,0.02353,0.51075,0.48723,15.99,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_rio_bermejo_030,NO_VALID_CONTROL,True,,,,,,,,SIMULATED,"insufficient summer observations (local=1, control=3, need >= 2)"
pn_sierra_nevada_senderismo_rio_grande_de_los_berchules_031,MACROCLIMATE_DRIVEN,True,-0.00518,0.2938,0.29897,24.27,True,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_trevelez_siete_lagunas_032,MIXED,True,0.15527,0.26479,0.10952,14.3,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_ubeire_033,MACROCLIMATE_DRIVEN,True,-0.07786,0.22427,0.30213,8.35,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_sulayr_034,MACROCLIMATE_DRIVEN,True,-0.10155,0.19692,0.29847,16.56,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_carril_cicloturista_la_zubia_cumbres_verdes_035,MACROCLIMATE_DRIVEN,True,-0.01805,0.71042,0.72847,4.05,False,3,scm_real:alpine,real,
pn_sierra_nevada_senderismo_dehesa_del_camarate_036,MIXED,True,0.12122,0.13018,0.00896,8.64,False,3,scm_real:alpine,real,
